oid,First Name,Last Name,Stars,Position,Archetype,Overall,Height,Weight,School,Hometown,State,Carrying,Agility,Catching,Zone Coverage,Man Coverage,Football IQ,Kick Accuracy,Kick Power,Pass Block,Pass Rush,Punt Accuracy,Punt Power,Route Running,Run Block,Run Defense,Speed,Strength,Tackle,Throw Power,Throw Accuracy,Injury,Stamina,Discipline,Academic,Free Agency,Personality,Recruiting,Work Ethic,Progression,Potential,Year
20000,John,Walters,5,DT,Pass Rusher,37,72,278,Alonso,Tampa,FL,26,44,29,25,28,33,11,10,8,44,6,6,11,7,33,40,36,42,24,23,39,61,42,Average,Average,Popular,Average,Average,30,C,0
20001,L.J.,Montgomery,5,WR,Red Zone Threat,41,74,217,Tuscaloosa County,Northport,AL,34,42,42,27,26,33,14,11,14,6,10,5,34,43,11,54,42,9,28,26,38,41,19,Sits at the front in class,Average,Frail,Average,Average,51,B-,0
20002,Pierre,Ohman,5,TE,Vertical Threat,38,75,233,William Penn Charter,Philadelphia,PA,30,37,38,26,26,29,9,9,37,29,11,8,27,37,21,63,48,29,28,22,47,38,54,Average,Average,Motivation,Average,Average,52,B,0
20003,Chris,Laird,4,WR,Possesion,35,73,181,Midland Christian,Midland,TX,21,31,43,23,17,23,10,12,10,9,7,6,25,16,13,52,26,8,23,17,49,80,47,Average,I'm the starter,Average,Average,Film Room Genius,45,C+,0
20004,Byron,de Beer,4,WR,Red Zone Threat,33,74,214,Hunterdon Central,Flemington,NJ,27,33,30,22,20,26,14,5,9,11,5,7,28,38,7,50,37,9,18,24,43,43,3,Average,Wants extensions,Average,Average,Average,61,B+,0
20005,Greer,Davis,4,K,Power,34,71,186,Middletown South,Middletown,NJ,24,19,23,20,17,25,24,47,14,13,19,22,8,14,5,19,7,12,20,16,68,42,41,Values academics,Average,Average,Average,Average,53,B,0
20006,Michael,Coutee,4,ILB,Coverage,32,74,226,Marlboro Central,Marlboro,NY,23,35,28,37,36,26,8,7,13,14,14,9,13,13,33,47,37,36,23,16,39,61,61,Average,Average,Average,Average,Focuses on Max Reps,33,C,0
20007,Rigoberto,Coley,4,OLB,Run Stopper,34,75,250,Cocoa,Cocoa,FL,18,30,24,29,31,26,11,7,10,21,5,10,6,6,46,37,43,42,22,15,55,43,49,Average,Market-driven,Average,Average,Average,30,C,0
20008,Alonzo,Stephens,4,FB,Rushing,34,72,230,Bonita,La Verne,CA,20,32,14,21,15,24,12,11,37,8,5,8,10,40,8,50,45,23,15,24,31,54,44,Average,Average,Irrational,Average,Average,36,C,0
20009,Chris,Nurkic,4,DE,Run Stopper,32,75,285,Mt. Healthy,Cincinnati,OH,15,28,17,23,23,24,7,8,8,27,7,5,10,8,40,38,36,37,19,15,60,62,57,Tutor,Average,Average,Average,Average,42,C+,0
20010,Jeff,Rodriguez,4,OLB,Coverage,34,73,239,Bothell,Bothell,WA,23,36,22,41,42,25,11,11,6,25,9,6,6,6,37,45,33,37,15,20,66,43,69,Average,Average,Average,Prefers to play for a team where he can start immediately,Average,41,C+,0
20011,Timothe,Mejia,4,DE,Balanced,33,75,271,E.A. Laney,Wilmington,NC,20,35,21,18,18,27,9,6,8,35,13,8,7,12,31,43,32,36,19,17,62,42,56,Average,Average,Average,Average,Average,52,B,0
20012,James,Ramirez,4,DE,Speed Rusher,33,76,237,Anna,Anna,OH,23,39,15,19,16,27,7,6,9,36,10,5,5,7,32,40,31,32,15,17,62,57,51,Average,Average,Average,Average,Working-Class mentality,47,B-,0
20013,Yogi,Harmon,4,CB,Zone Coverage,34,70,185,Shelbyville Central,Shelbyville,TN,19,35,5,46,30,25,7,6,6,6,6,8,8,7,10,48,14,13,15,19,62,42,53,Naturally book smart,Average,Impatient,Average,Average,64,A-,0
20014,Brandon,Franklin,4,SS,Run Stopper,34,72,207,Carrollton,Carrollton,GA,23,37,11,30,33,22,14,10,5,5,10,10,10,12,39,51,30,34,22,22,44,42,50,Average,Average,Average,Average,Persistant,47,B-,0
20015,Andrew,Smith,4,WR,Route Runner,35,69,177,Weatherford,Weatherford,OK,22,38,35,15,19,24,12,10,7,13,6,11,34,17,10,52,20,8,17,23,72,48,62,Average,Average,Average,Average,Average,43,C+,0
20016,A.J.,Kurucs,4,WR,Red Zone Threat,31,73,225,Clearwater Central Catholic,Clearwater,FL,21,32,30,15,21,22,8,14,12,9,7,9,23,39,7,48,35,6,23,16,88,50,62,Has other priorities,Average,Tough,Average,Average,67,A,0
20017,Andrew,Banuelos,4,QB,Scrambler,35,71,228,Refugio,Refugio,TX,36,32,18,15,17,30,14,11,11,9,12,5,7,14,10,66,25,19,35,35,52,17,36,Average,Average,Average,Average,Center of Attention,33,C,0
20018,Nick,Halapio,4,WR,Route Runner,34,69,174,Clay,Green Cove Springs,FL,27,40,33,16,21,23,14,7,10,8,12,11,31,15,6,52,22,5,15,23,38,72,26,Average,Average,Average,Prefers to play for a recent national championship winner,Average,54,B,0
20019,Walker,Gibson,4,FB,Blocking,35,73,244,Southside Christian,Simpsonville,SC,22,25,16,24,18,26,5,14,45,13,12,7,10,46,14,34,43,17,19,19,17,31,60,Average,Adversarial,Average,Prefers to play in a different state,Average,46,C+,0
20020,Cole,Clarkin,4,OG,Balanced,37,74,301,Fairfield,Fairfield,TX,19,26,20,21,18,27,8,8,34,24,14,14,14,37,14,26,52,23,17,19,76,42,54,More likely to get academic probation,Average,Average,Average,Focuses on Max Weight,52,B,0
20021,Earl,Girodo,4,RB,Receiving,35,70,198,Pickerington North,Pickerington,OH,22,39,32,20,24,26,6,11,19,7,9,8,38,7,7,59,22,15,17,17,21,53,55,Average,Average,Average,Average,Center of Attention,45,C+,0
20022,Matt,Middleton,4,OLB,Coverage,32,74,240,Ridge View,Columbia,SC,21,32,28,40,38,23,5,6,14,20,12,9,13,7,33,45,35,36,18,18,33,49,48,Average,Average,Average,Prefers to play for a specific coach,Average,57,B+,0
20023,Tyson,Hunt,4,OG,Pass Blocking,36,75,298,Kanab,Kanab,UT,21,26,22,24,20,27,6,14,40,18,8,9,13,28,7,26,52,21,15,24,27,46,50,Average,Average,Average,Prefers to play in a different state,Average,68,A,0
20024,Chad,Langi,4,DE,Run Stopper,34,74,277,North Forsyth,Cumming,GA,21,28,24,22,20,23,6,9,5,31,10,6,8,8,36,42,39,41,15,17,32,67,51,Average,Average,Motivation,Prefers to play for a team where he can start immediately,Average,57,B+,0
20025,Luke,Smith,4,CB,Man Coverage,33,72,203,St. James,St. James,LA,21,35,6,29,49,26,13,8,8,8,14,12,16,9,11,45,15,16,15,18,31,76,49,Average,Loyal,Jokester,Average,Average,78,A+,0
20026,Wilkin,Ramirez,4,SS,Zone Coverage,34,71,193,Ida,Ida,MI,24,32,11,46,32,35,14,9,10,14,10,9,6,11,30,46,12,20,21,21,57,60,49,Distracted,Average,Disloyal,Average,Average,55,B,0
20027,Luc,Amarista,4,OT,Run Blocking,38,76,309,El Reno,El Reno,OK,21,26,16,21,21,24,8,10,31,21,7,9,14,45,13,24,52,22,22,22,43,57,46,Average,Average,Average,Average,Average,31,C,0
20028,Su'a,Tolleson,4,FB,Receiving,33,72,221,Boca Raton,Boca Raton,FL,25,31,32,18,24,23,10,9,37,6,12,13,22,35,10,41,41,22,15,15,50,49,64,Average,Average,Sloppy,Average,Average,54,B,0
20029,Markieff,Anderson,4,C,Run Blocking,33,75,302,Downey,Modesto,CA,23,24,18,19,22,25,7,11,28,23,11,9,6,39,10,25,50,19,21,17,40,63,42,Average,Average,Average,Average,Center of Attention,64,A-,0
20030,Nick,Hester,4,ILB,Field General,34,72,218,Ferndale,Ferndale,WA,16,37,23,40,32,40,13,9,6,14,5,5,6,8,35,47,32,30,24,23,59,25,40,Average,Average,Average,Is going to school mainly for academics,Average,46,C+,0
20031,Thyago,Carter,4,RB,Receiving,35,70,199,Woodstock North,Woodstock,IL,26,40,38,15,19,22,8,13,19,7,8,13,35,10,10,60,18,21,17,23,59,55,47,Average,Average,Average,Prefers to play in a different state,Loud,43,C+,0
20032,Alex,Wacha,4,DE,Run Stopper,32,75,278,Midwest City,Midwest City,OK,15,25,16,20,23,24,7,11,5,30,11,9,6,9,36,35,38,37,23,22,74,40,17,Average,Average,Teamwork,Average,Average,44,C+,0
20033,Zach,Gonzalez,4,OLB,Coverage,31,74,231,East St. John,Reserve,LA,20,35,29,35,38,24,9,14,11,22,9,10,12,9,33,40,33,36,19,15,46,32,49,Average,Highest bidder,Average,Average,Average,48,B-,0
20034,Leury,Ortiz,4,CB,Man Coverage,36,71,196,Smith Center,Smith Center,KS,23,38,5,31,51,25,7,8,8,11,10,14,20,5,16,52,17,16,15,22,40,48,41,Average,Average,Average,Average,Average,41,C+,0
20035,Jermaine,Fox,4,K,Accuracy,35,72,186,Heritage Hall,Oklahoma City,OK,20,20,24,23,15,23,47,26,14,11,21,22,5,5,13,15,11,12,17,16,43,57,10,Never Studies,Average,Average,Average,Average,57,B,0
20036,Ryan,Barksdale,4,OG,Pass Blocking,37,77,284,Calvary Christian,Clearwater,FL,24,23,23,16,22,23,5,14,45,24,13,14,14,30,10,24,50,16,16,15,35,63,79,Less likely to get academic probation,Average,Reserved,Prefers to play for a recent national championship winner,Working-Class mentality,51,B-,0
20037,James,Horford,4,SS,Man Coverage,32,71,200,Cache,Cache,OK,20,30,12,29,44,25,8,7,9,8,7,10,19,8,27,50,11,22,22,16,70,54,29,Wants to finish degree,Average,Average,Average,Average,51,B-,0
20038,Givens,Mateo,4,P,Accuracy,33,72,183,Van Meter,Van Meter,IA,16,16,17,24,23,25,24,21,5,8,47,21,9,9,14,19,6,11,17,17,59,48,17,Average,Average,Lazy,Prefers to play for a specific coach,Average,61,B+,0
20039,Harvey,Jorge,4,OG,Pass Blocking,35,77,299,Summit Academy,Bluffdale,UT,23,21,19,17,17,23,10,11,40,24,10,10,13,31,8,24,48,24,24,17,38,55,32,Average,Average,Average,Multi-Sport,Average,50,B-,0
20040,Zach,Kirkman,4,OLB,Pass Rush,33,75,242,East Central,Moss Point,MS,21,42,17,20,27,27,8,8,11,47,9,5,11,14,28,40,32,39,18,15,46,64,52,Never Studies,Average,Average,Average,Track Athlete,57,B,0
20041,Markelle,Colon,4,OT,Pass Blocking,34,76,307,Northside,Warner Robins,GA,19,20,18,24,24,27,13,12,39,19,13,12,13,29,14,25,46,23,16,23,75,48,48,Average,Average,Frail,Average,Average,62,B+,0
20042,Abry,Romero,4,RB,Balanced,32,72,215,Peoria,Peoria,AZ,25,30,27,21,18,22,5,12,22,6,8,6,11,12,12,56,28,20,16,17,66,47,48,Average,Average,Average,Average,Focuses on Max Reps,45,C+,0
20043,Miguel,Galambos,4,TE,Receiving,33,76,236,Crystal River,Crystal River,FL,25,35,37,20,19,22,13,9,34,26,10,5,25,31,23,46,46,20,21,18,33,55,41,Average,Average,Popular,Fanboy,Average,62,B+,0
20044,Ryon,Simmons,4,WR,Red Zone Threat,33,75,228,Abbeville,Abbeville,SC,27,31,33,16,15,24,11,6,11,14,12,14,28,35,13,49,35,9,22,22,40,33,50,Average,Average,Sloppy,Average,Gym Rat,50,B-,0
20045,Ro'Derrick,Guzman,4,QB,Scrambler,34,73,223,Pickerington Central,Pickerington,OH,37,32,19,21,24,29,6,6,5,5,13,7,9,6,8,60,31,16,33,33,17,29,68,Never Studies,Average,Average,Average,Average,68,A-,0
20046,Ryan,Michael,4,OLB,Speed,34,74,221,North Shore,Houston,TX,17,30,17,36,36,27,7,13,12,20,13,12,10,8,33,60,34,41,21,19,73,56,48,Average,Average,Outgoing,Average,Average,43,C+,0
20047,Emmanuel,Kipnis,4,WR,Possesion,35,73,191,Ocean Lakes,Virginia Beach,VA,27,31,46,24,18,26,9,5,11,13,10,8,28,18,5,46,20,14,15,17,55,62,22,Average,Average,Average,Average,Average,41,C+,0
20048,Kam,Lind,4,WR,Route Runner,34,69,172,East Bernard,East Bernard,TX,23,38,31,23,21,24,14,14,5,10,13,9,31,18,13,54,16,9,18,15,55,57,41,Average,Hates Tags,Flamboyant,Average,Average,41,C+,0
20049,John,Hoover,4,OT,Balanced,35,76,283,Valdosta,Valdosta,GA,18,26,23,19,20,22,8,7,35,18,12,5,9,34,19,24,51,16,22,23,65,55,43,Average,Average,Average,Average,Lazy,54,B-,0
20050,Josh,Brown,4,C,Run Blocking,33,75,302,Barbe,Lake Charles,LA,20,24,23,15,22,27,14,10,26,20,13,12,11,39,14,23,50,17,16,18,51,57,51,Frequent visits to the principal,Championship seeking,Average,Average,Average,72,A,0
20051,James,Tu'ikolovatu,4,FB,Blocking,33,73,241,Fort Worth Christian,North Richland Hills,TX,17,23,18,18,23,27,14,8,44,8,6,10,10,41,8,34,42,19,21,17,62,57,43,Studious,Adversarial,Average,Average,Average,57,B,0
20052,Marcus,Pollock,4,ILB,Run Stopper,33,74,250,Spanish Fork,Spanish Fork,UT,22,32,23,27,28,22,8,6,12,16,11,5,6,8,47,45,45,37,15,15,42,63,56,Average,Average,Average,Is going to school mainly for academics,Average,65,A-,0
20053,Tye,Meadows,4,OG,Pass Blocking,35,75,294,Lincoln,Tallahassee,FL,21,24,19,16,18,23,9,12,46,15,13,7,10,28,13,23,45,18,19,16,21,37,81,Average,Average,Average,Legacy,Average,54,B-,0
20054,Daniel,Cozart,4,K,Accuracy,33,73,187,Pittsburg,Pittsburg,KS,21,18,17,20,24,26,44,25,11,6,15,17,11,10,11,24,10,5,22,17,53,65,45,Average,Average,Intelligent,Average,Average,45,C+,0
20055,Jeremy,Russell,4,RB,Speed,32,70,202,Placer,Auburn,CA,26,28,21,19,19,25,10,9,21,10,14,10,9,9,6,62,24,24,22,19,41,37,37,Average,Average,Average,Prefers to play for a national championship contender,Skips Leg Day,48,C+,0
20056,Tevon,Allen,4,OLB,Speed,32,73,223,Fox,Arnold,MO,16,30,16,35,30,25,14,7,8,19,13,12,13,10,31,56,31,39,15,23,16,52,70,Has other priorities,Average,Average,Average,Average,45,C+,0
20057,Jared,Lim,4,WR,Speed,36,73,192,Clover Hill,Midlothian,VA,27,31,34,18,21,27,7,12,6,7,8,5,26,16,6,65,21,6,22,23,46,74,30,Less likely to get academic probation,Average,Outgoing,Open-Minded,Loud,46,C+,0
20058,Austin,Villarreal,4,RB,Receiving,36,71,199,Eastside,Taylors,SC,26,42,33,21,15,27,13,13,22,11,8,5,37,11,5,55,24,24,22,16,3,51,74,Average,Average,Teamwork,Average,Hard-working,25,C-,0
20059,Cayleb,Jones,4,CB,Man Coverage,36,71,199,Elizabethtown,Elizabethtown,KY,17,39,7,35,46,23,14,10,7,10,13,6,16,7,10,52,11,17,23,15,47,48,37,Average,Average,Average,Average,Average,68,A-,0
20060,Josh,Guerrieri,4,WR,Route Runner,35,70,184,Valley Forge,Parma Heights,OH,25,40,33,21,16,24,13,11,12,9,8,10,36,15,11,52,16,7,16,17,40,57,58,Average,Average,Average,Average,Average,35,C,0
20061,Eddie,Jeffress,4,FB,Blocking,33,73,240,Stafford,Falmouth,VA,18,23,17,21,18,22,7,14,42,13,11,13,11,42,7,33,42,16,23,18,53,56,33,Average,Average,Average,Average,Average,68,A-,0
20062,Kendrick,Marsh,4,WR,Route Runner,36,70,173,Holland Christian,Holland,MI,25,37,36,15,21,27,7,13,8,12,9,10,33,16,9,54,15,6,24,16,35,53,51,Sits at the back in class,Loyal,Average,Average,Average,52,B-,0
20063,J.T.,Brown,4,TE,Receiving,32,74,235,Riverside-Durham,Durham,NC,27,33,32,21,18,25,10,7,36,28,5,11,22,37,24,44,40,21,17,19,63,21,68,Average,Average,Motivational,Average,Average,40,C+,0
20064,Taylor,Morris,4,WR,Possesion,35,73,191,Charles D. Owen,Black Mountain,NC,23,30,45,19,21,25,7,5,5,6,14,14,24,17,12,51,20,11,24,16,27,29,75,Average,Average,Average,Average,Average,32,C,0
20065,James,Hilliard,4,WR,Speed,35,73,188,Caprock,Amarillo,TX,20,33,36,23,20,27,12,7,7,8,11,5,23,18,14,63,15,10,20,18,66,72,43,Average,Average,Reserved,Average,Skips Leg Day,46,C+,0
20066,Lance,Tovar,4,DE,Speed Rusher,31,77,246,Springfield,Springfield,OH,16,41,15,19,21,23,14,9,7,35,6,9,8,5,25,42,34,30,18,16,42,37,42,Average,Average,Average,Average,Average,63,B+,0
20067,Ian,Ostman,4,OT,Pass Blocking,33,77,297,DeRidder,DeRidder,LA,19,26,20,15,16,27,6,11,39,22,9,7,10,24,9,25,47,17,18,23,24,17,47,Average,Adversarial,Average,Average,Footwork king,30,C,0
20068,Pierce,Sherels,4,SS,Zone Coverage,34,72,191,Pendleton,Pendleton,OR,16,34,7,47,31,33,9,8,13,14,5,6,9,12,30,48,10,25,24,24,75,8,50,Average,Average,Average,Average,Average,57,B,0
20069,Billy,Gonzalez,4,FS,Zone Coverage,35,71,196,Dakota,Dakota,IL,17,37,6,51,35,27,11,11,10,11,10,11,11,12,21,52,12,25,17,19,76,71,77,Average,Average,Tough,Average,Average,31,C,0
20070,Erik,Andujar,4,K,Accuracy,31,70,197,Ben L. Smith,Greensboro,NC,17,19,19,20,17,25,42,22,6,11,20,22,12,14,5,16,14,6,17,19,59,41,41,Average,Drafted team discount,Average,Prefers to play with former teammates,Average,60,B+,0
20071,Jesus,Perrizo,4,QB,Pocket,33,75,221,Enterprise,Enterprise,AL,21,16,23,19,21,23,6,6,6,5,8,9,11,5,6,30,21,16,45,42,45,70,22,Average,Hates Tags,Average,Average,Average,44,C+,0
20072,Lester,Williams,4,C,Pass Blocking,34,75,289,Archbishop Carroll,Washington,MD,18,24,16,22,20,24,10,13,41,21,10,7,13,28,6,24,52,22,22,17,51,51,45,Average,Average,Average,Average,Track Athlete,64,B+,0
20073,Jose,Chang,4,DE,Speed Rusher,33,77,237,Burlingame,Burlingame,CA,22,38,23,24,21,23,13,9,11,35,5,8,7,7,32,41,30,35,19,23,54,35,70,Average,Average,Disloyal,Prefers to be close to home,Average,51,B-,0
20074,Cole,Callahan,4,OG,Balanced,35,74,289,Eagle's Landing Christian Academy,McDonough,GA,21,23,29,16,20,24,12,5,35,15,9,7,6,32,13,23,51,21,19,23,26,56,58,Average,Average,Disloyal,Average,Average,47,C+,0
20075,Jake,Witzmann,4,DT,Pass Rusher,33,75,294,Christian,El Cajon,CA,18,34,16,20,24,24,10,10,9,37,10,12,14,7,32,35,32,41,19,23,58,56,45,Naturally book smart,Average,Tough,Average,Average,43,C+,0
20076,Kevin,Johnson,4,P,Accuracy,33,72,201,Morgan Academy,Selma,AL,21,24,17,21,15,24,19,15,5,9,46,22,5,7,8,21,12,14,22,21,65,25,59,Average,Average,Average,Average,Average,47,C+,0
20077,Wesley,Smith,4,OG,Run Blocking,33,75,295,Vintage,Napa,CA,19,21,16,15,16,24,9,7,24,20,10,11,14,39,8,24,52,21,15,15,43,52,39,Average,Average,Average,Prefers to play for a recent national championship winner,Quiet,71,A,0
20078,Darren,Miller,4,CB,Ball Hawk,36,70,187,Loganville,Loganville,GA,24,36,34,38,38,23,8,6,9,12,8,12,7,11,15,52,15,16,24,15,52,94,46,Wants to finish degree,Average,Jokester,Average,Average,65,A-,0
20079,Wander,Nolasco,4,FS,Run Stopper,33,71,205,South Brunswick,Monmouth Junction,NJ,15,37,5,32,34,26,9,6,5,12,7,9,12,13,27,51,27,36,15,23,37,48,73,Average,Market-driven,Average,Prefers to play for a national championship contender,Average,52,B-,0
20080,Andrew,Knox,4,FS,Run Stopper,31,72,214,Loganville,Loganville,GA,20,39,5,30,31,24,9,7,6,14,6,7,14,9,25,47,25,35,19,24,74,79,43,Average,Average,Reserved,Average,Average,55,B,0
20081,Alcides,Familia,4,OT,Run Blocking,34,74,294,North Miami Beach,North Miami Beach,FL,22,21,16,20,22,25,13,10,28,18,13,5,11,39,9,25,48,16,19,18,27,63,43,Average,Wants extensions,Average,Prefers to play in a different state,Average,52,B-,0
20082,Stephen,Moustakas,4,DE,Balanced,32,75,259,Ferndale,Ferndale,WA,23,31,25,24,24,22,11,6,9,35,8,10,5,7,32,43,31,34,15,23,52,61,51,Never Studies,Average,Flamboyant,Average,Average,46,C+,0
20083,Nefi,Diggs,4,TE,Vertical Threat,33,76,229,Placer,Auburn,CA,24,36,31,19,17,26,13,9,32,23,11,8,19,37,15,53,38,22,23,23,55,28,23,Average,Average,Average,Average,Film Room Genius,55,B,0
